,timestamp,car_id,station_id,event_name
284,2024-04-26 12:27:26,ygh0075,9c7665e03d528d1838f10c9c837e36e9,arrive - charge
285,2024-04-26 12:27:51,ygh0393,aecf89d1270d044970cf4da4de7cf218,queue - give up
286,2024-04-26 12:29:10,ygh0395,43a944b4d8dee4aa8a64941d4dde5f33,arrive - charge
287,2024-04-26 12:31:32,ygh0220,b52630c925d39fd3e8917621a930705f,charge - finish
288,2024-04-26 12:32:50,ygh0158,e0208aba8eb0e6d27b9a283bd2c786a7,charge - finish
289,2024-04-26 12:34:09,ygh0080,cae2be3a60e8d453ec372274f39ad13c,charge - finish
290,2024-04-26 12:34:15,ygh0046,ce8ff54cc28466b0b264f0c2b5893287,arrive - charge
291,2024-04-26 12:34:20,ygh0172,c55ead078947051a856b1f3beb85f748,arrive - charge
292,2024-04-26 12:35:23,ygh0159,2e1a01c35b665e60ab500263d6e3b19d,arrive - charge
293,2024-04-26 12:35:30,ygh0197,ae56099c8f56df643a42d951bb172afb,arrive - charge
294,2024-04-26 12:36:24,ygh0169,dfc895269f44b9f0cf17eee59f364531,charge - finish
295,2024-04-26 12:36:46,ygh0119,0ecbe2d1052ab4f21fd72c5eacbd04b8,charge - finish
296,2024-04-26 12:39:05,ygh0021,663234dbab46dd33830eb04df2e506d1,arrive - queue
297,2024-04-26 12:39:09,ygh0131,77195c4e029ba71a2e914ba4f867274e,arrive - queue
298,2024-04-26 12:39:16,ygh0264,026e4ab9d68f3537b91f1930471a999c,arrive - charge
299,2024-04-26 12:40:11,ygh0295,d97f2010657aba8b865b445a35ae1468,arrive - charge
300,2024-04-26 12:40:31,ygh0069,bcbdc857aaf698544556b72de87ca6a3,queue - give up
301,2024-04-26 12:40:42,ygh0120,d429d47203b5890c103f352320d467ff,charge - finish
302,2024-04-26 12:43:11,ygh0285,4a421463135a0f5e506740db32d16b97,charge - finish
303,2024-04-26 12:44:37,ygh0272,1992b616775bee981f22484f8906ef6c,arrive - charge
304,2024-04-26 12:44:58,ygh0313,597dd91e6b177f393877f173f231593f,arrive - queue
305,2024-04-26 12:45:26,ygh0146,663234dbab46dd33830eb04df2e506d1,charge - finish
306,2024-04-26 12:45:26,ygh0021,663234dbab46dd33830eb04df2e506d1,arrive - charge
307,2024-04-26 12:47:39,ygh0203,14e891bef3193505ed74f24135475387,charge - finish
308,2024-04-26 12:48:15,ygh0153,50311a81ea533e1ef7c497e042778e6b,arrive - charge
309,2024-04-26 12:49:41,ygh0002,597dd91e6b177f393877f173f231593f,arrive - queue
310,2024-04-26 12:49:57,ygh0294,22d5d332428968f85ded9ffec389686c,arrive - charge
311,2024-04-26 12:50:06,ygh0035,b4382895819caad3a3cdb580eff83351,arrive - charge
312,2024-04-26 12:51:35,ygh0018,d498549511e1982457c449a498a12eb0,arrive - charge
313,2024-04-26 12:52:54,ygh0051,b97888a4e999fc77272f5c07cb8a6af5,arrive - charge
314,2024-04-26 12:53:29,ygh0087,026e4ab9d68f3537b91f1930471a999c,arrive - charge
315,2024-04-26 12:53:47,ygh0297,1fb5ef8c315a0a9341131f6261ccaa54,charge - finish
316,2024-04-26 12:57:23,ygh0291,f3ade07c95869d169f835b4edf163cf8,arrive - charge
317,2024-04-26 12:58:08,ygh0226,76aabd38809d6ad5141236abdb6d9563,queue - give up
318,2024-04-26 12:58:24,ygh0161,d2fc9bb4b3a1a0f3e0e98786824313ce,charge - finish
319,2024-04-26 13:00:40,ygh0077,2bc56faebc8f79cc2d39018ed2198299,queue - give up
320,2024-04-26 13:01:18,ygh0011,22d5d332428968f85ded9ffec389686c,arrive - charge
321,2024-04-26 13:01:59,ygh0053,e757852199c96e39152d28c1efea00c0,charge - finish
322,2024-04-26 13:04:15,ygh0262,3510418ba022e024e342ea5ebff9c756,arrive - charge
323,2024-04-26 13:04:39,ygh0221,351345f28c627ecce65526fd115467f7,charge - finish
324,2024-04-26 13:04:39,ygh0063,351345f28c627ecce65526fd115467f7,arrive - charge
325,2024-04-26 13:06:46,ygh0075,9c7665e03d528d1838f10c9c837e36e9,charge - finish
326,2024-04-26 13:07:26,ygh0271,c73f96696c166b9295ec7407f6c79c1b,charge - finish
327,2024-04-26 13:07:58,ygh0298,5c81e23a425043e4d1b3ffd58b6d2125,queue - give up
328,2024-04-26 13:08:01,ygh0109,aecf89d1270d044970cf4da4de7cf218,arrive - queue
329,2024-04-26 13:11:23,ygh0274,2de61109e663f192a2044e8448f48717,charge - finish
330,2024-04-26 13:11:25,ygh0170,ac7a21c48f5833b33a5b606b2089e6a9,charge - finish
331,2024-04-26 13:13:45,ygh0192,6fdf51ecb22f365cc01cbf187ce3353f,arrive - charge
332,2024-04-26 13:14:04,ygh0394,40f783e43e61163ab0d3803ff3c91636,arrive - charge
333,2024-04-26 13:15:25,ygh0171,f6ea5bbfb60747c44de83d0ed40ad1ce,charge - finish
334,2024-04-26 13:15:51,ygh0066,d6bb333630a2060e2367759169e54570,charge - finish
335,2024-04-26 13:15:55,ygh0370,aecf89d1270d044970cf4da4de7cf218,charge - finish
336,2024-04-26 13:15:55,ygh0109,aecf89d1270d044970cf4da4de7cf218,arrive - charge
337,2024-04-26 13:15:57,ygh0270,d429d47203b5890c103f352320d467ff,charge - finish
338,2024-04-26 13:18:51,ygh0300,35b0311924d1b191ec96983d5558f479,charge - finish
339,2024-04-26 13:21:43,ygh0337,663234dbab46dd33830eb04df2e506d1,charge - finish
340,2024-04-26 13:21:44,ygh0195,c41c211006e3f8726322c696c358bf96,charge - finish
341,2024-04-26 13:22:26,ygh0357,5b86822a19499d9df224ab24f21eba18,charge - finish
342,2024-04-26 13:22:26,ygh0334,5b86822a19499d9df224ab24f21eba18,arrive - charge
343,2024-04-26 13:26:12,ygh0141,3830cfca4f44f313f1e732d95e826c4e,charge - finish
344,2024-04-26 13:27:35,ygh0283,00952df30217238f014249cc730f600d,charge - finish
345,2024-04-26 13:27:55,ygh0022,3416647574be9565ce90ef16e973d083,charge - finish
346,2024-04-26 13:27:56,ygh0008,3e6c0191c8371a4abf03b6f9cf49b529,arrive - queue
347,2024-04-26 13:29:35,ygh0093,d4430aa7d7bf3f30bb8fedc3e0650700,arrive - charge
348,2024-04-26 13:31:06,ygh0122,8493662892d33f586f1af8975e9be522,arrive - charge
349,2024-04-26 13:32:42,ygh0344,c701a997d9bef627835b036efb4eca63,arrive - queue
350,2024-04-26 13:33:06,ygh0246,4bef728cf44f6ee697114649e80ae191,arrive - charge
351,2024-04-26 13:35:25,ygh0216,1b7f860f0874f582a9118ec56a879e56,arrive - charge
352,2024-04-26 13:38:42,ygh0382,119f6887f5ebfd6d5b40213819263e68,arrive - charge
353,2024-04-26 13:39:15,ygh0145,c701a997d9bef627835b036efb4eca63,charge - finish
354,2024-04-26 13:39:15,ygh0344,c701a997d9bef627835b036efb4eca63,arrive - charge
355,2024-04-26 13:41:42,ygh0377,14dece81fc72843212ea6cc81558dd1a,arrive - charge
356,2024-04-26 13:41:51,ygh0057,0678da5f429992fbea0dd38e030a8f90,charge - finish
357,2024-04-26 13:42:31,ygh0383,5c81e23a425043e4d1b3ffd58b6d2125,arrive - queue
358,2024-04-26 13:42:39,ygh0384,ae56099c8f56df643a42d951bb172afb,arrive - charge
359,2024-04-26 13:43:12,ygh0115,5d0e19c6c541acec303211eb3d34ab7f,charge - finish
360,2024-04-26 13:44:02,ygh0042,c701a997d9bef627835b036efb4eca63,arrive - queue
361,2024-04-26 13:44:35,ygh0232,5734bb4825668b18cf9482687c0c2b40,arrive - queue
362,2024-04-26 13:44:37,ygh0198,dfc895269f44b9f0cf17eee59f364531,charge - finish
363,2024-04-26 13:45:47,ygh0263,14e891bef3193505ed74f24135475387,arrive - charge
364,2024-04-26 13:45:58,ygh0078,ca8d21df569a9d8e405d3c8cec5a00a0,arrive - queue
365,2024-04-26 13:46:31,ygh0032,ac7a21c48f5833b33a5b606b2089e6a9,arrive - charge
366,2024-04-26 13:47:52,ygh0086,351345f28c627ecce65526fd115467f7,arrive - queue
367,2024-04-26 13:48:29,ygh0389,c68e180dfd52ae72565d7b8b8c487a2c,arrive - charge
368,2024-04-26 13:48:45,ygh0131,77195c4e029ba71a2e914ba4f867274e,queue - give up
369,2024-04-26 13:48:53,ygh0038,ae56099c8f56df643a42d951bb172afb,arrive - queue
370,2024-04-26 13:49:34,ygh0149,50dd7100bcbd98c41b1179143a2325a4,charge - finish
371,2024-04-26 13:50:13,ygh0272,1992b616775bee981f22484f8906ef6c,charge - finish
372,2024-04-26 13:50:51,ygh0023,119f6887f5ebfd6d5b40213819263e68,arrive - charge
373,2024-04-26 13:51:23,ygh0208,39c684ef55e8058d9d755500b4870508,arrive - charge
374,2024-04-26 13:51:45,ygh0083,cae2be3a60e8d453ec372274f39ad13c,arrive - charge
375,2024-04-26 13:52:11,ygh0095,bcbdc857aaf698544556b72de87ca6a3,charge - finish
376,2024-04-26 13:53:03,ygh0336,d6bb333630a2060e2367759169e54570,charge - finish
377,2024-04-26 13:54:00,ygh0184,8f028dba0fa506bbdca297e5fe9d781c,arrive - charge
378,2024-04-26 13:55:31,ygh0024,d97f2010657aba8b865b445a35ae1468,arrive - charge
379,2024-04-26 13:55:34,ygh0113,91c15dbadb1114023857abfdbd0d809a,charge - finish
380,2024-04-26 13:56:12,ygh0089,8493662892d33f586f1af8975e9be522,arrive - charge
381,2024-04-26 13:57:03,ygh0338,563dafe66e94d4e9272688412a7ac2b9,arrive - charge
382,2024-04-26 13:57:17,ygh0028,1125e6736b4496f989800f86e93a812f,arrive - charge
383,2024-04-26 13:59:24,ygh0395,43a944b4d8dee4aa8a64941d4dde5f33,charge - finish
384,2024-04-26 13:59:40,ygh0129,d6bb333630a2060e2367759169e54570,charge - finish
385,2024-04-26 13:59:45,ygh0205,3830cfca4f44f313f1e732d95e826c4e,arrive - charge
386,2024-04-26 14:00:03,ygh0344,c701a997d9bef627835b036efb4eca63,charge - finish
387,2024-04-26 14:00:03,ygh0042,c701a997d9bef627835b036efb4eca63,arrive - charge
388,2024-04-26 14:01:35,ygh0156,0109e4e4477217a485e6b95ec6d6603c,arrive - charge
389,2024-04-26 14:01:39,ygh0139,2e1a01c35b665e60ab500263d6e3b19d,arrive - charge
390,2024-04-26 14:01:56,ygh0200,b4382895819caad3a3cdb580eff83351,charge - finish
391,2024-04-26 14:02:43,ygh0047,d6bb333630a2060e2367759169e54570,arrive - charge
392,2024-04-26 14:03:49,ygh0212,3416647574be9565ce90ef16e973d083,charge - finish
393,2024-04-26 14:04:14,ygh0189,1b7f860f0874f582a9118ec56a879e56,arrive - charge
394,2024-04-26 14:05:10,ygh0097,5734bb4825668b18cf9482687c0c2b40,charge - finish
395,2024-04-26 14:05:10,ygh0232,5734bb4825668b18cf9482687c0c2b40,arrive - charge
396,2024-04-26 14:06:32,ygh0242,91c15dbadb1114023857abfdbd0d809a,arrive - charge
397,2024-04-26 14:06:49,ygh0172,c55ead078947051a856b1f3beb85f748,charge - finish
398,2024-04-26 14:06:52,ygh0127,aa01df8e6c2526116e1a7eab3f634de8,arrive - charge
399,2024-04-26 14:07:51,ygh0008,3e6c0191c8371a4abf03b6f9cf49b529,queue - give up
400,2024-04-26 14:09:38,ygh0371,aecf89d1270d044970cf4da4de7cf218,charge - finish
401,2024-04-26 14:10:24,ygh0377,14dece81fc72843212ea6cc81558dd1a,charge - finish
402,2024-04-26 14:12:09,ygh0234,6fdf51ecb22f365cc01cbf187ce3353f,arrive - charge
403,2024-04-26 14:12:21,ygh0105,39c684ef55e8058d9d755500b4870508,arrive - charge
404,2024-04-26 14:14:18,ygh0026,3830cfca4f44f313f1e732d95e826c4e,arrive - charge
405,2024-04-26 14:15:18,ygh0197,ae56099c8f56df643a42d951bb172afb,charge - finish
406,2024-04-26 14:15:18,ygh0038,ae56099c8f56df643a42d951bb172afb,arrive - charge
407,2024-04-26 14:15:59,ygh0331,1dcf139ba8f25a7c487f0af16ae7d53b,arrive - charge
408,2024-04-26 14:16:14,ygh0150,2e1a01c35b665e60ab500263d6e3b19d,arrive - queue
409,2024-04-26 14:19:20,ygh0313,597dd91e6b177f393877f173f231593f,queue - give up
410,2024-04-26 14:19:43,ygh0383,5c81e23a425043e4d1b3ffd58b6d2125,queue - give up
411,2024-04-26 14:20:51,ygh0132,cae2be3a60e8d453ec372274f39ad13c,arrive - queue
412,2024-04-26 14:22:39,ygh0185,ca8d21df569a9d8e405d3c8cec5a00a0,charge - finish
413,2024-04-26 14:22:39,ygh0078,ca8d21df569a9d8e405d3c8cec5a00a0,arrive - charge
414,2024-04-26 14:23:04,ygh0002,597dd91e6b177f393877f173f231593f,queue - give up
415,2024-04-26 14:23:19,ygh0173,14e891bef3193505ed74f24135475387,charge - finish
416,2024-04-26 14:23:21,ygh0093,d4430aa7d7bf3f30bb8fedc3e0650700,charge - finish
417,2024-04-26 14:27:29,ygh0335,2c28c158158420634d46f24306253924,arrive - charge
418,2024-04-26 14:27:34,ygh0394,40f783e43e61163ab0d3803ff3c91636,charge - finish
419,2024-04-26 14:27:34,ygh0202,02aecc1719dc308a7efac6064861cf93,arrive - charge
420,2024-04-26 14:28:47,ygh0374,663234dbab46dd33830eb04df2e506d1,arrive - charge
421,2024-04-26 14:29:15,ygh0264,026e4ab9d68f3537b91f1930471a999c,charge - finish
422,2024-04-26 14:29:22,ygh0209,cf3cb2932a415a5d33b089f12067fe4d,arrive - charge
423,2024-04-26 14:31:23,ygh0065,d97f2010657aba8b865b445a35ae1468,arrive - queue
424,2024-04-26 14:31:41,ygh0191,6fdf51ecb22f365cc01cbf187ce3353f,arrive - queue
425,2024-04-26 14:32:03,ygh0023,119f6887f5ebfd6d5b40213819263e68,charge - finish
426,2024-04-26 14:32:40,ygh0159,2e1a01c35b665e60ab500263d6e3b19d,charge - finish
427,2024-04-26 14:32:40,ygh0150,2e1a01c35b665e60ab500263d6e3b19d,arrive - charge
428,2024-04-26 14:32:57,ygh0192,6fdf51ecb22f365cc01cbf187ce3353f,charge - finish
429,2024-04-26 14:32:57,ygh0191,6fdf51ecb22f365cc01cbf187ce3353f,arrive - charge
430,2024-04-26 14:33:18,ygh0217,77195c4e029ba71a2e914ba4f867274e,charge - finish
431,2024-04-26 14:34:34,ygh0307,3510418ba022e024e342ea5ebff9c756,arrive - queue
432,2024-04-26 14:34:59,ygh0050,c701a997d9bef627835b036efb4eca63,arrive - queue
433,2024-04-26 14:35:42,ygh0018,d498549511e1982457c449a498a12eb0,charge - finish
434,2024-04-26 14:36:10,ygh0262,3510418ba022e024e342ea5ebff9c756,charge - finish
435,2024-04-26 14:36:10,ygh0307,3510418ba022e024e342ea5ebff9c756,arrive - charge
436,2024-04-26 14:36:28,ygh0366,351345f28c627ecce65526fd115467f7,arrive - queue
437,2024-04-26 14:39:12,ygh0249,1dcf139ba8f25a7c487f0af16ae7d53b,charge - finish
438,2024-04-26 14:42:20,ygh0350,3830cfca4f44f313f1e732d95e826c4e,arrive - queue
439,2024-04-26 14:43:42,ygh0125,2bc56faebc8f79cc2d39018ed2198299,charge - finish
440,2024-04-26 14:44:01,ygh0099,c6f92a0838596bf1aac964af6c1c09cc,arrive - charge
441,2024-04-26 14:44:09,ygh0215,c55ead078947051a856b1f3beb85f748,charge - finish
442,2024-04-26 14:44:53,ygh0001,264ec29337b3f21223e2731333d4d954,arrive - charge
443,2024-04-26 14:45:48,ygh0205,3830cfca4f44f313f1e732d95e826c4e,charge - finish
444,2024-04-26 14:45:48,ygh0350,3830cfca4f44f313f1e732d95e826c4e,arrive - charge
445,2024-04-26 14:48:43,ygh0214,8a7a2a135d4d237e650116bc579d0d08,charge - finish
446,2024-04-26 14:49:01,ygh0392,5734bb4825668b18cf9482687c0c2b40,arrive - queue
447,2024-04-26 14:50:07,ygh0252,52d6b5d0acea76ba75337fb28dbae9b1,charge - finish
448,2024-04-26 14:51:49,ygh0024,d97f2010657aba8b865b445a35ae1468,charge - finish
449,2024-04-26 14:51:49,ygh0065,d97f2010657aba8b865b445a35ae1468,arrive - charge
450,2024-04-26 14:51:57,ygh0086,351345f28c627ecce65526fd115467f7,queue - give up
451,2024-04-26 14:55:33,ygh0302,1b7f860f0874f582a9118ec56a879e56,arrive - queue
452,2024-04-26 14:56:03,ygh0178,e757852199c96e39152d28c1efea00c0,arrive - charge
453,2024-04-26 14:57:30,ygh0132,cae2be3a60e8d453ec372274f39ad13c,queue - give up
454,2024-04-26 14:59:11,ygh0291,f3ade07c95869d169f835b4edf163cf8,charge - finish
455,2024-04-26 14:59:44,ygh0144,93e834de5ae9c81bc0e429317ad399c1,arrive - charge
456,2024-04-26 15:00:02,ygh0209,cf3cb2932a415a5d33b089f12067fe4d,charge - finish
457,2024-04-26 15:00:04,ygh0281,6cc14668d720ff3088c3e2325745080c,arrive - charge
458,2024-04-26 15:02:54,ygh0330,4175883acf83089135ff7acd62567221,arrive - charge
459,2024-04-26 15:03:08,ygh0162,1dcf139ba8f25a7c487f0af16ae7d53b,arrive - charge
460,2024-04-26 15:04:17,ygh0233,767c2163a253eef3f20770449d1829eb,arrive - charge
461,2024-04-26 15:04:29,ygh0362,2bc56faebc8f79cc2d39018ed2198299,charge - finish
462,2024-04-26 15:04:32,ygh0089,8493662892d33f586f1af8975e9be522,charge - finish
463,2024-04-26 15:05:14,ygh0219,1edee226a3ec95d234dbb32fc8b782a2,arrive - charge
464,2024-04-26 15:06:08,ygh0076,d53a683ae5daa34edb84c7607c92d6a1,arrive - charge
465,2024-04-26 15:10:26,ygh0072,3258e47e0ee047b7a579e20b5af67ec5,charge - finish
466,2024-04-26 15:11:18,ygh0259,41a3d2506bf56db30a0c24710a23e937,arrive - charge
467,2024-04-26 15:12:17,ygh0255,c68e180dfd52ae72565d7b8b8c487a2c,charge - finish
468,2024-04-26 15:13:21,ygh0308,3e6c0191c8371a4abf03b6f9cf49b529,arrive - queue
469,2024-04-26 15:17:59,ygh0102,b1d9863ed0b5f9f6e757178e11220a75,charge - finish
470,2024-04-26 15:18:36,ygh0358,35a895e9557d1c1efbb0c725f16089c0,charge - finish
471,2024-04-26 15:20:14,ygh0016,f742765954dad7b75b5f93432cb8465c,arrive - charge
472,2024-04-26 15:20:24,ygh0111,0678da5f429992fbea0dd38e030a8f90,charge - finish
473,2024-04-26 15:21:58,ygh0324,14dece81fc72843212ea6cc81558dd1a,charge - finish
474,2024-04-26 15:24:12,ygh0050,c701a997d9bef627835b036efb4eca63,queue - give up
475,2024-04-26 15:24:28,ygh0031,1edee226a3ec95d234dbb32fc8b782a2,arrive - charge
476,2024-04-26 15:25:11,ygh0148,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - charge
477,2024-04-26 15:26:21,ygh0037,ac7a21c48f5833b33a5b606b2089e6a9,arrive - queue
478,2024-04-26 15:27:29,ygh0349,b4ed71f9558ece5011c54704204713c6,arrive - charge
479,2024-04-26 15:28:17,ygh0178,e757852199c96e39152d28c1efea00c0,charge - finish
480,2024-04-26 15:29:31,ygh0144,93e834de5ae9c81bc0e429317ad399c1,charge - finish
481,2024-04-26 15:30:04,ygh0015,14e891bef3193505ed74f24135475387,arrive - charge
482,2024-04-26 15:30:11,ygh0228,2c28c158158420634d46f24306253924,arrive - charge
483,2024-04-26 15:30:43,ygh0079,ca8d21df569a9d8e405d3c8cec5a00a0,charge - finish
484,2024-04-26 15:31:46,ygh0242,91c15dbadb1114023857abfdbd0d809a,charge - finish
485,2024-04-26 15:32:13,ygh0164,3e6c0191c8371a4abf03b6f9cf49b529,charge - finish
486,2024-04-26 15:32:13,ygh0308,3e6c0191c8371a4abf03b6f9cf49b529,arrive - charge
487,2024-04-26 15:33:24,ygh0021,663234dbab46dd33830eb04df2e506d1,charge - finish
488,2024-04-26 15:34:32,ygh0259,41a3d2506bf56db30a0c24710a23e937,charge - finish
489,2024-04-26 15:34:39,ygh0186,aecf89d1270d044970cf4da4de7cf218,arrive - charge
490,2024-04-26 15:37:25,ygh0352,963e82893dbdc1ab86670eaef29f43a2,arrive - charge
491,2024-04-26 15:37:30,ygh0110,aa01df8e6c2526116e1a7eab3f634de8,arrive - charge
492,2024-04-26 15:37:53,ygh0294,22d5d332428968f85ded9ffec389686c,charge - finish
493,2024-04-26 15:40:39,ygh0162,1dcf139ba8f25a7c487f0af16ae7d53b,charge - finish
494,2024-04-26 15:40:42,ygh0369,88692f34e175f423ac0ebf267c158e2e,arrive - charge
495,2024-04-26 15:40:56,ygh0219,1edee226a3ec95d234dbb32fc8b782a2,charge - finish
496,2024-04-26 15:41:13,ygh0092,b5bac3664df06aece363a410ab49f7cf,charge - finish
497,2024-04-26 15:41:49,ygh0282,36630d466cace25dae4653947bb0fd30,arrive - charge
498,2024-04-26 15:42:41,ygh0287,aa01df8e6c2526116e1a7eab3f634de8,arrive - charge
499,2024-04-26 15:43:00,ygh0289,a39256a0972490978df0b4d85c5736be,charge - finish
500,2024-04-26 15:43:25,ygh0138,76aabd38809d6ad5141236abdb6d9563,charge - finish
501,2024-04-26 15:44:21,ygh0375,90d60beb748605ceebd6f17551dd5a1d,charge - finish
502,2024-04-26 15:44:48,ygh0234,6fdf51ecb22f365cc01cbf187ce3353f,charge - finish
503,2024-04-26 15:44:49,ygh0070,8493662892d33f586f1af8975e9be522,arrive - charge
504,2024-04-26 15:44:59,ygh0114,ac7a21c48f5833b33a5b606b2089e6a9,arrive - queue
505,2024-04-26 15:45:21,ygh0389,c68e180dfd52ae72565d7b8b8c487a2c,charge - finish
506,2024-04-26 15:45:23,ygh0013,5e946476809f30de607f5b0b47ac49a4,arrive - charge
507,2024-04-26 15:47:11,ygh0147,d30cca09053fc7dffbf5576cde094c45,arrive - charge
508,2024-04-26 15:47:45,ygh0196,5d0e19c6c541acec303211eb3d34ab7f,arrive - charge
509,2024-04-26 15:47:47,ygh0366,351345f28c627ecce65526fd115467f7,queue - give up
510,2024-04-26 15:47:48,ygh0087,026e4ab9d68f3537b91f1930471a999c,charge - finish
511,2024-04-26 15:49:27,ygh0058,aa0c1c360585020e8fb2d9f34fa25e7b,arrive - charge
512,2024-04-26 15:50:36,ygh0306,c701a997d9bef627835b036efb4eca63,arrive - queue
513,2024-04-26 15:50:44,ygh0350,3830cfca4f44f313f1e732d95e826c4e,charge - finish
514,2024-04-26 15:52:26,ygh0257,3e6c0191c8371a4abf03b6f9cf49b529,arrive - queue
515,2024-04-26 15:53:52,ygh0307,3510418ba022e024e342ea5ebff9c756,charge - finish
516,2024-04-26 15:54:00,ygh0244,597dd91e6b177f393877f173f231593f,charge - finish
517,2024-04-26 15:54:14,ygh0379,d4430aa7d7bf3f30bb8fedc3e0650700,arrive - charge
518,2024-04-26 15:54:19,ygh0273,5f144f396670d569bf9bcdc22c6027ca,arrive - charge
519,2024-04-26 15:54:27,ygh0318,0337b072bf67d2d155103851a4f90466,charge - finish
520,2024-04-26 15:57:48,ygh0065,d97f2010657aba8b865b445a35ae1468,charge - finish
521,2024-04-26 16:01:43,ygh0083,cae2be3a60e8d453ec372274f39ad13c,charge - finish
522,2024-04-26 16:03:02,ygh0001,264ec29337b3f21223e2731333d4d954,charge - finish
523,2024-04-26 16:03:25,ygh0176,29e0a1f2cb05332359d74a207ba1cadb,arrive - charge
524,2024-04-26 16:08:10,ygh0223,c529a75eee4961bfc46a79304cd9569c,arrive - charge
525,2024-04-26 16:09:54,ygh0026,3830cfca4f44f313f1e732d95e826c4e,charge - finish
526,2024-04-26 16:11:01,ygh0088,3a5262e793ebd493536ae72a5c6081d1,arrive - charge
527,2024-04-26 16:11:26,ygh0101,4175883acf83089135ff7acd62567221,arrive - charge
528,2024-04-26 16:11:40,ygh0126,52d6b5d0acea76ba75337fb28dbae9b1,arrive - charge
529,2024-04-26 16:12:44,ygh0056,50311a81ea533e1ef7c497e042778e6b,arrive - queue
530,2024-04-26 16:13:55,ygh0284,40f783e43e61163ab0d3803ff3c91636,arrive - charge
531,2024-04-26 16:18:18,ygh0049,911db67dc5eebd24d7787d69d4974ca4,arrive - charge
532,2024-04-26 16:18:34,ygh0392,5734bb4825668b18cf9482687c0c2b40,queue - give up
533,2024-04-26 16:20:00,ygh0122,8493662892d33f586f1af8975e9be522,charge - finish
534,2024-04-26 16:21:38,ygh0068,22d5d332428968f85ded9ffec389686c,arrive - charge
535,2024-04-26 16:22:54,ygh0003,52d6b5d0acea76ba75337fb28dbae9b1,arrive - charge
536,2024-04-26 16:23:23,ygh0051,b97888a4e999fc77272f5c07cb8a6af5,charge - finish
537,2024-04-26 16:25:49,ygh0048,3111e81e07cbaa995b104cf34e1d2f78,arrive - charge
538,2024-04-26 16:25:54,ygh0321,f6ea5bbfb60747c44de83d0ed40ad1ce,arrive - charge
539,2024-04-26 16:27:41,ygh0055,1992b616775bee981f22484f8906ef6c,arrive - charge
540,2024-04-26 16:28:25,ygh0047,d6bb333630a2060e2367759169e54570,charge - finish
541,2024-04-26 16:28:25,ygh0397,597dd91e6b177f393877f173f231593f,arrive - charge
542,2024-04-26 16:28:31,ygh0302,1b7f860f0874f582a9118ec56a879e56,queue - give up
543,2024-04-26 16:29:22,ygh0225,5c81e23a425043e4d1b3ffd58b6d2125,arrive - queue
544,2024-04-26 16:30:17,ygh0391,14dece81fc72843212ea6cc81558dd1a,arrive - charge
545,2024-04-26 16:30:37,ygh0148,7b5fb650c7bca123d83dd9cf7f7f9bca,charge - finish
546,2024-04-26 16:31:10,ygh0082,c391014771f4bf86024b31abdf19483d,arrive - charge
547,2024-04-26 16:31:54,ygh0174,b88f071fefbec84cdcd534fe9ac19b17,charge - finish
548,2024-04-26 16:32:04,ygh0176,29e0a1f2cb05332359d74a207ba1cadb,charge - finish
549,2024-04-26 16:32:40,ygh0063,351345f28c627ecce65526fd115467f7,charge - finish
550,2024-04-26 16:33:55,ygh0293,264ec29337b3f21223e2731333d4d954,arrive - charge
551,2024-04-26 16:34:31,ygh0098,50311a81ea533e1ef7c497e042778e6b,arrive - queue
552,2024-04-26 16:35:13,ygh0390,663234dbab46dd33830eb04df2e506d1,arrive - charge
553,2024-04-26 16:35:38,ygh0181,d498549511e1982457c449a498a12eb0,arrive - charge
554,2024-04-26 16:35:40,ygh0183,ae56099c8f56df643a42d951bb172afb,arrive - queue
555,2024-04-26 16:35:47,ygh0303,ae56099c8f56df643a42d951bb172afb,arrive - queue
556,2024-04-26 16:36:30,ygh0154,663234dbab46dd33830eb04df2e506d1,arrive - queue
557,2024-04-26 16:36:39,ygh0196,5d0e19c6c541acec303211eb3d34ab7f,charge - finish
558,2024-04-26 16:37:00,ygh0114,ac7a21c48f5833b33a5b606b2089e6a9,queue - give up
559,2024-04-26 16:40:14,ygh0284,40f783e43e61163ab0d3803ff3c91636,charge - finish
560,2024-04-26 16:40:28,ygh0340,b97888a4e999fc77272f5c07cb8a6af5,arrive - charge
561,2024-04-26 16:41:18,ygh0091,41a3d2506bf56db30a0c24710a23e937,arrive - charge
562,2024-04-26 16:43:05,ygh0333,8a7a2a135d4d237e650116bc579d0d08,arrive - charge
563,2024-04-26 16:43:35,ygh0312,b153ea161401d7c68911515ffd65d457,arrive - charge
564,2024-04-26 16:44:07,ygh0345,e757852199c96e39152d28c1efea00c0,arrive - charge
565,2024-04-26 16:46:15,ygh0356,50311a81ea533e1ef7c497e042778e6b,arrive - queue
566,2024-04-26 16:47:11,ygh0035,b4382895819caad3a3cdb580eff83351,charge - finish
567,2024-04-26 16:47:36,ygh0256,b88f071fefbec84cdcd534fe9ac19b17,arrive - charge
568,2024-04-26 16:47:53,ygh0157,5c81e23a425043e4d1b3ffd58b6d2125,charge - finish
569,2024-04-26 16:47:53,ygh0225,5c81e23a425043e4d1b3ffd58b6d2125,arrive - charge
570,2024-04-26 16:48:06,ygh0029,cae2be3a60e8d453ec372274f39ad13c,charge - finish
