,timestamp,car_id,station_id,event_name
309,2024-04-23 12:31:06,66,3258e47e0ee047b7a579e20b5af67ec5,arrive - charge
310,2024-04-23 12:31:15,359,1edee226a3ec95d234dbb32fc8b782a2,arrive - charge
311,2024-04-23 12:31:19,35,91c15dbadb1114023857abfdbd0d809a,charge - finish
312,2024-04-23 12:31:23,208,6b249c7c7dc2164a67edeb1e67a36436,arrive - charge
313,2024-04-23 12:33:40,47,f742765954dad7b75b5f93432cb8465c,charge - finish
314,2024-04-23 12:33:56,45,68f72ce18fdbdc6aec6f299eb6dc8cf4,charge - finish
315,2024-04-23 12:35:50,103,d6bb333630a2060e2367759169e54570,arrive - charge
316,2024-04-23 12:35:53,353,a81438d0412b464915b7a283c671b0cf,charge - finish
317,2024-04-23 12:37:31,50,5b86822a19499d9df224ab24f21eba18,arrive - queue
318,2024-04-23 12:38:49,380,b52630c925d39fd3e8917621a930705f,arrive - charge
319,2024-04-23 12:38:51,64,563dafe66e94d4e9272688412a7ac2b9,charge - finish
320,2024-04-23 12:44:18,331,2f130bae5a3948b1fb3aac9477b4dab2,arrive - charge
321,2024-04-23 12:45:34,388,3830cfca4f44f313f1e732d95e826c4e,queue - give up
322,2024-04-23 12:45:36,313,c29eca2a07c0836f99fe240c05cecce7,charge - finish
323,2024-04-23 12:45:43,11,5f144f396670d569bf9bcdc22c6027ca,arrive - charge
324,2024-04-23 12:46:24,49,f3ade07c95869d169f835b4edf163cf8,arrive - queue
325,2024-04-23 12:48:18,262,63ba327b26344b5f629861defddc2099,charge - finish
326,2024-04-23 12:48:51,355,ca8d21df569a9d8e405d3c8cec5a00a0,charge - finish
327,2024-04-23 12:50:50,54,b52630c925d39fd3e8917621a930705f,arrive - charge
328,2024-04-23 12:51:13,91,d498549511e1982457c449a498a12eb0,arrive - charge
329,2024-04-23 12:51:34,363,c529a75eee4961bfc46a79304cd9569c,arrive - charge
330,2024-04-23 12:51:39,59,39c684ef55e8058d9d755500b4870508,arrive - charge
331,2024-04-23 12:51:50,32,f3ade07c95869d169f835b4edf163cf8,charge - finish
332,2024-04-23 12:51:50,49,f3ade07c95869d169f835b4edf163cf8,arrive - charge
333,2024-04-23 12:52:20,334,3510418ba022e024e342ea5ebff9c756,arrive - charge
334,2024-04-23 12:52:37,58,0ecbe2d1052ab4f21fd72c5eacbd04b8,charge - finish
335,2024-04-23 12:52:41,285,2bc56faebc8f79cc2d39018ed2198299,charge - finish
336,2024-04-23 12:52:48,323,f3ade07c95869d169f835b4edf163cf8,charge - finish
337,2024-04-23 12:54:08,163,22d5d332428968f85ded9ffec389686c,arrive - charge
338,2024-04-23 12:54:18,280,0ecbe2d1052ab4f21fd72c5eacbd04b8,charge - finish
339,2024-04-23 12:54:38,282,6a6549014ff1b0f6da021038c74e0a61,charge - finish
340,2024-04-23 12:57:06,253,c6f92a0838596bf1aac964af6c1c09cc,charge - finish
341,2024-04-23 12:58:18,190,663234dbab46dd33830eb04df2e506d1,charge - finish
342,2024-04-23 13:01:24,275,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - charge
343,2024-04-23 13:01:27,134,6a6549014ff1b0f6da021038c74e0a61,arrive - charge
344,2024-04-23 13:03:55,277,77195c4e029ba71a2e914ba4f867274e,arrive - queue
345,2024-04-23 13:04:14,224,3830cfca4f44f313f1e732d95e826c4e,charge - finish
346,2024-04-23 13:05:51,257,9c7665e03d528d1838f10c9c837e36e9,charge - finish
347,2024-04-23 13:06:56,93,16644a3ed5102e32e7fa6cfb3fd5d00a,arrive - queue
348,2024-04-23 13:07:20,21,811783f944604d2c336ede66678c3558,charge - finish
349,2024-04-23 13:07:28,145,026e4ab9d68f3537b91f1930471a999c,charge - finish
350,2024-04-23 13:10:09,228,4a421463135a0f5e506740db32d16b97,charge - finish
351,2024-04-23 13:11:48,90,5d0e19c6c541acec303211eb3d34ab7f,charge - finish
352,2024-04-23 13:12:07,167,7b5fb650c7bca123d83dd9cf7f7f9bca,charge - finish
353,2024-04-23 13:12:31,28,39c684ef55e8058d9d755500b4870508,charge - finish
354,2024-04-23 13:13:35,127,a39256a0972490978df0b4d85c5736be,charge - finish
355,2024-04-23 13:15:42,180,351345f28c627ecce65526fd115467f7,queue - give up
356,2024-04-23 13:15:50,133,f6ea5bbfb60747c44de83d0ed40ad1ce,charge - finish
357,2024-04-23 13:16:29,327,b52630c925d39fd3e8917621a930705f,arrive - charge
358,2024-04-23 13:19:16,106,d6bb333630a2060e2367759169e54570,charge - finish
359,2024-04-23 13:20:30,363,c529a75eee4961bfc46a79304cd9569c,charge - finish
360,2024-04-23 13:25:12,137,a39256a0972490978df0b4d85c5736be,arrive - charge
361,2024-04-23 13:28:54,214,e757852199c96e39152d28c1efea00c0,arrive - charge
362,2024-04-23 13:30:35,69,1992b616775bee981f22484f8906ef6c,charge - finish
363,2024-04-23 13:31:56,20,f1da252df1a892e5183e5f6be405f68c,queue - give up
364,2024-04-23 13:32:49,161,9c7665e03d528d1838f10c9c837e36e9,arrive - charge
365,2024-04-23 13:33:07,10,95b22f6d3c85b4945466aee72a712a01,arrive - charge
366,2024-04-23 13:34:07,98,5c81e23a425043e4d1b3ffd58b6d2125,charge - finish
367,2024-04-23 13:34:50,244,d53a683ae5daa34edb84c7607c92d6a1,arrive - charge
368,2024-04-23 13:35:38,172,50311a81ea533e1ef7c497e042778e6b,arrive - queue
369,2024-04-23 13:35:56,320,f7ffbf22afdd9e39127c07c589338a72,arrive - charge
370,2024-04-23 13:36:05,209,a81438d0412b464915b7a283c671b0cf,arrive - charge
371,2024-04-23 13:36:40,305,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - charge
372,2024-04-23 13:37:23,99,351345f28c627ecce65526fd115467f7,charge - finish
373,2024-04-23 13:37:41,50,5b86822a19499d9df224ab24f21eba18,queue - give up
374,2024-04-23 13:39:29,158,d30cca09053fc7dffbf5576cde094c45,charge - finish
375,2024-04-23 13:39:29,206,b5bac3664df06aece363a410ab49f7cf,arrive - charge
376,2024-04-23 13:39:33,272,40f783e43e61163ab0d3803ff3c91636,arrive - charge
377,2024-04-23 13:39:40,186,2efdd936737e33835e28cd6724149bfe,charge - finish
378,2024-04-23 13:39:55,174,5734bb4825668b18cf9482687c0c2b40,arrive - charge
379,2024-04-23 13:40:28,136,16644a3ed5102e32e7fa6cfb3fd5d00a,charge - finish
380,2024-04-23 13:40:28,93,16644a3ed5102e32e7fa6cfb3fd5d00a,arrive - charge
381,2024-04-23 13:41:14,179,14dece81fc72843212ea6cc81558dd1a,arrive - charge
382,2024-04-23 13:41:39,117,8493662892d33f586f1af8975e9be522,arrive - charge
383,2024-04-23 13:41:59,365,c41c211006e3f8726322c696c358bf96,charge - finish
384,2024-04-23 13:42:11,177,0678da5f429992fbea0dd38e030a8f90,arrive - charge
385,2024-04-23 13:42:56,83,88692f34e175f423ac0ebf267c158e2e,charge - finish
386,2024-04-23 13:45:06,239,00952df30217238f014249cc730f600d,arrive - charge
387,2024-04-23 13:45:36,104,663234dbab46dd33830eb04df2e506d1,arrive - charge
388,2024-04-23 13:49:25,128,f3ade07c95869d169f835b4edf163cf8,arrive - charge
389,2024-04-23 13:49:26,15,a81438d0412b464915b7a283c671b0cf,charge - finish
390,2024-04-23 13:49:41,43,663234dbab46dd33830eb04df2e506d1,arrive - queue
391,2024-04-23 13:50:43,199,6b249c7c7dc2164a67edeb1e67a36436,arrive - queue
392,2024-04-23 13:51:39,60,264ec29337b3f21223e2731333d4d954,arrive - charge
393,2024-04-23 13:52:09,103,d6bb333630a2060e2367759169e54570,charge - finish
394,2024-04-23 13:52:23,220,3830cfca4f44f313f1e732d95e826c4e,charge - finish
395,2024-04-23 13:52:48,341,a81438d0412b464915b7a283c671b0cf,arrive - charge
396,2024-04-23 13:53:19,357,3e6c0191c8371a4abf03b6f9cf49b529,arrive - queue
397,2024-04-23 13:56:33,59,39c684ef55e8058d9d755500b4870508,charge - finish
398,2024-04-23 13:56:40,63,e757852199c96e39152d28c1efea00c0,arrive - queue
399,2024-04-23 14:00:06,71,50311a81ea533e1ef7c497e042778e6b,charge - finish
400,2024-04-23 14:00:06,172,50311a81ea533e1ef7c497e042778e6b,arrive - charge
401,2024-04-23 14:00:22,194,b4382895819caad3a3cdb580eff83351,charge - finish
402,2024-04-23 14:00:23,27,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - queue
403,2024-04-23 14:01:21,134,6a6549014ff1b0f6da021038c74e0a61,charge - finish
404,2024-04-23 14:01:48,184,6b249c7c7dc2164a67edeb1e67a36436,charge - finish
405,2024-04-23 14:01:48,199,6b249c7c7dc2164a67edeb1e67a36436,arrive - charge
406,2024-04-23 14:03:03,165,d4430aa7d7bf3f30bb8fedc3e0650700,charge - finish
407,2024-04-23 14:03:10,236,91c15dbadb1114023857abfdbd0d809a,arrive - charge
408,2024-04-23 14:04:02,108,5b86822a19499d9df224ab24f21eba18,charge - finish
409,2024-04-23 14:04:27,235,811783f944604d2c336ede66678c3558,arrive - charge
410,2024-04-23 14:04:52,294,4a421463135a0f5e506740db32d16b97,arrive - charge
411,2024-04-23 14:05:03,320,f7ffbf22afdd9e39127c07c589338a72,charge - finish
412,2024-04-23 14:05:50,379,bcbdc857aaf698544556b72de87ca6a3,arrive - queue
413,2024-04-23 14:07:22,358,6b249c7c7dc2164a67edeb1e67a36436,arrive - queue
414,2024-04-23 14:09:46,163,22d5d332428968f85ded9ffec389686c,charge - finish
415,2024-04-23 14:10:46,391,1b7f860f0874f582a9118ec56a879e56,charge - finish
416,2024-04-23 14:10:53,342,767c2163a253eef3f20770449d1829eb,charge - finish
417,2024-04-23 14:11:48,277,77195c4e029ba71a2e914ba4f867274e,queue - give up
418,2024-04-23 14:12:48,231,bcbdc857aaf698544556b72de87ca6a3,charge - finish
419,2024-04-23 14:12:48,379,bcbdc857aaf698544556b72de87ca6a3,arrive - charge
420,2024-04-23 14:14:26,276,41a3d2506bf56db30a0c24710a23e937,arrive - charge
421,2024-04-23 14:16:56,360,50311a81ea533e1ef7c497e042778e6b,charge - finish
422,2024-04-23 14:18:43,128,f3ade07c95869d169f835b4edf163cf8,charge - finish
423,2024-04-23 14:20:28,268,4175883acf83089135ff7acd62567221,arrive - charge
424,2024-04-23 14:20:37,67,1992b616775bee981f22484f8906ef6c,arrive - charge
425,2024-04-23 14:21:02,195,e757852199c96e39152d28c1efea00c0,arrive - queue
426,2024-04-23 14:24:01,93,16644a3ed5102e32e7fa6cfb3fd5d00a,charge - finish
427,2024-04-23 14:25:51,341,a81438d0412b464915b7a283c671b0cf,charge - finish
428,2024-04-23 14:29:51,332,29e0a1f2cb05332359d74a207ba1cadb,arrive - charge
429,2024-04-23 14:29:58,102,16644a3ed5102e32e7fa6cfb3fd5d00a,charge - finish
430,2024-04-23 14:30:16,267,b5bac3664df06aece363a410ab49f7cf,arrive - charge
431,2024-04-23 14:31:49,166,14dece81fc72843212ea6cc81558dd1a,charge - finish
432,2024-04-23 14:34:17,235,811783f944604d2c336ede66678c3558,charge - finish
433,2024-04-23 14:34:24,215,1992b616775bee981f22484f8906ef6c,arrive - queue
434,2024-04-23 14:34:43,55,3a5262e793ebd493536ae72a5c6081d1,arrive - charge
435,2024-04-23 14:34:54,213,c6f92a0838596bf1aac964af6c1c09cc,charge - finish
436,2024-04-23 14:35:46,214,e757852199c96e39152d28c1efea00c0,charge - finish
437,2024-04-23 14:35:46,63,e757852199c96e39152d28c1efea00c0,arrive - charge
438,2024-04-23 14:36:48,294,4a421463135a0f5e506740db32d16b97,charge - finish
439,2024-04-23 14:37:12,27,7b5fb650c7bca123d83dd9cf7f7f9bca,queue - give up
440,2024-04-23 14:39:20,328,29e0a1f2cb05332359d74a207ba1cadb,arrive - queue
441,2024-04-23 14:39:36,303,8a7a2a135d4d237e650116bc579d0d08,arrive - charge
442,2024-04-23 14:43:42,356,a39256a0972490978df0b4d85c5736be,arrive - charge
443,2024-04-23 14:44:23,33,ea2a6f3bb6028ac150aaed0ded9023ab,arrive - charge
444,2024-04-23 14:45:17,79,264ec29337b3f21223e2731333d4d954,arrive - charge
445,2024-04-23 14:45:38,148,9c7665e03d528d1838f10c9c837e36e9,arrive - charge
446,2024-04-23 14:45:46,209,a81438d0412b464915b7a283c671b0cf,charge - finish
447,2024-04-23 14:46:06,322,a81438d0412b464915b7a283c671b0cf,arrive - charge
448,2024-04-23 14:46:55,37,00952df30217238f014249cc730f600d,charge - finish
449,2024-04-23 14:48:46,10,95b22f6d3c85b4945466aee72a712a01,charge - finish
450,2024-04-23 14:49:48,116,ae56099c8f56df643a42d951bb172afb,arrive - charge
451,2024-04-23 14:52:47,172,50311a81ea533e1ef7c497e042778e6b,charge - finish
452,2024-04-23 14:55:18,80,811783f944604d2c336ede66678c3558,arrive - charge
453,2024-04-23 14:55:29,95,14dece81fc72843212ea6cc81558dd1a,arrive - charge
454,2024-04-23 14:55:53,324,e757852199c96e39152d28c1efea00c0,arrive - queue
455,2024-04-23 14:56:03,125,d498549511e1982457c449a498a12eb0,arrive - charge
456,2024-04-23 14:57:17,23,50311a81ea533e1ef7c497e042778e6b,arrive - charge
457,2024-04-23 14:59:04,236,91c15dbadb1114023857abfdbd0d809a,charge - finish
458,2024-04-23 15:00:29,181,1992b616775bee981f22484f8906ef6c,arrive - queue
459,2024-04-23 15:00:45,364,68f72ce18fdbdc6aec6f299eb6dc8cf4,arrive - charge
460,2024-04-23 15:01:03,43,663234dbab46dd33830eb04df2e506d1,queue - give up
461,2024-04-23 15:01:15,225,c6f92a0838596bf1aac964af6c1c09cc,arrive - charge
462,2024-04-23 15:01:24,114,d4430aa7d7bf3f30bb8fedc3e0650700,arrive - charge
463,2024-04-23 15:01:39,13,ce8ff54cc28466b0b264f0c2b5893287,arrive - charge
464,2024-04-23 15:02:23,331,2f130bae5a3948b1fb3aac9477b4dab2,charge - finish
465,2024-04-23 15:04:32,157,e757852199c96e39152d28c1efea00c0,charge - finish
466,2024-04-23 15:04:32,195,e757852199c96e39152d28c1efea00c0,arrive - charge
467,2024-04-23 15:07:45,288,a39256a0972490978df0b4d85c5736be,arrive - queue
468,2024-04-23 15:08:24,389,563dafe66e94d4e9272688412a7ac2b9,arrive - charge
469,2024-04-23 15:10:19,218,3e6c0191c8371a4abf03b6f9cf49b529,charge - finish
470,2024-04-23 15:10:19,357,3e6c0191c8371a4abf03b6f9cf49b529,arrive - charge
471,2024-04-23 15:10:23,358,6b249c7c7dc2164a67edeb1e67a36436,queue - give up
472,2024-04-23 15:10:38,305,7b5fb650c7bca123d83dd9cf7f7f9bca,charge - finish
473,2024-04-23 15:11:11,51,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - charge
474,2024-04-23 15:11:56,155,1edee226a3ec95d234dbb32fc8b782a2,arrive - charge
475,2024-04-23 15:12:00,349,90d60beb748605ceebd6f17551dd5a1d,arrive - charge
476,2024-04-23 15:13:07,343,40f783e43e61163ab0d3803ff3c91636,arrive - charge
477,2024-04-23 15:17:21,333,663234dbab46dd33830eb04df2e506d1,charge - finish
478,2024-04-23 15:17:32,29,b153ea161401d7c68911515ffd65d457,arrive - charge
479,2024-04-23 15:18:37,275,7b5fb650c7bca123d83dd9cf7f7f9bca,charge - finish
480,2024-04-23 15:19:56,316,d53a683ae5daa34edb84c7607c92d6a1,arrive - charge
481,2024-04-23 15:20:54,66,3258e47e0ee047b7a579e20b5af67ec5,charge - finish
482,2024-04-23 15:21:10,251,63ba327b26344b5f629861defddc2099,arrive - charge
483,2024-04-23 15:21:52,188,3416647574be9565ce90ef16e973d083,arrive - charge
484,2024-04-23 15:22:36,137,a39256a0972490978df0b4d85c5736be,charge - finish
485,2024-04-23 15:22:36,288,a39256a0972490978df0b4d85c5736be,arrive - charge
486,2024-04-23 15:23:06,211,5f144f396670d569bf9bcdc22c6027ca,arrive - charge
487,2024-04-23 15:25:34,156,119f6887f5ebfd6d5b40213819263e68,charge - finish
488,2024-04-23 15:26:45,359,1edee226a3ec95d234dbb32fc8b782a2,charge - finish
489,2024-04-23 15:28:16,267,b5bac3664df06aece363a410ab49f7cf,charge - finish
490,2024-04-23 15:28:33,328,29e0a1f2cb05332359d74a207ba1cadb,queue - give up
491,2024-04-23 15:30:05,327,b52630c925d39fd3e8917621a930705f,charge - finish
492,2024-04-23 15:33:26,152,264ec29337b3f21223e2731333d4d954,arrive - queue
493,2024-04-23 15:33:26,229,9c7665e03d528d1838f10c9c837e36e9,arrive - queue
494,2024-04-23 15:33:59,74,6cc14668d720ff3088c3e2325745080c,charge - finish
495,2024-04-23 15:35:40,24,811783f944604d2c336ede66678c3558,arrive - charge
496,2024-04-23 15:36:02,237,c73f96696c166b9295ec7407f6c79c1b,arrive - charge
497,2024-04-23 15:36:28,303,8a7a2a135d4d237e650116bc579d0d08,charge - finish
498,2024-04-23 15:37:28,174,5734bb4825668b18cf9482687c0c2b40,charge - finish
499,2024-04-23 15:37:57,302,37253ead7d1414d4aa96791776105641,arrive - charge
500,2024-04-23 15:39:42,168,bcbdc857aaf698544556b72de87ca6a3,arrive - queue
501,2024-04-23 15:42:22,95,14dece81fc72843212ea6cc81558dd1a,charge - finish
502,2024-04-23 15:43:20,181,1992b616775bee981f22484f8906ef6c,queue - give up
503,2024-04-23 15:43:35,372,90d60beb748605ceebd6f17551dd5a1d,arrive - charge
504,2024-04-23 15:45:33,278,90d60beb748605ceebd6f17551dd5a1d,arrive - queue
505,2024-04-23 15:46:24,335,f1da252df1a892e5183e5f6be405f68c,charge - finish
506,2024-04-23 15:47:56,114,d4430aa7d7bf3f30bb8fedc3e0650700,charge - finish
507,2024-04-23 15:50:23,115,a81438d0412b464915b7a283c671b0cf,arrive - charge
508,2024-04-23 15:50:33,390,52d6b5d0acea76ba75337fb28dbae9b1,arrive - charge
509,2024-04-23 15:52:02,51,7b5fb650c7bca123d83dd9cf7f7f9bca,charge - finish
510,2024-04-23 15:52:23,226,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - charge
511,2024-04-23 15:53:34,291,b153ea161401d7c68911515ffd65d457,arrive - charge
512,2024-04-23 15:54:50,148,9c7665e03d528d1838f10c9c837e36e9,charge - finish
513,2024-04-23 15:54:50,229,9c7665e03d528d1838f10c9c837e36e9,arrive - charge
514,2024-04-23 15:55:13,287,b97888a4e999fc77272f5c07cb8a6af5,arrive - charge
515,2024-04-23 15:56:10,67,1992b616775bee981f22484f8906ef6c,charge - finish
516,2024-04-23 15:56:10,215,1992b616775bee981f22484f8906ef6c,arrive - charge
517,2024-04-23 15:58:34,199,6b249c7c7dc2164a67edeb1e67a36436,charge - finish
518,2024-04-23 15:58:38,192,6845d16bd57c92ee3d9642b16f256cee,arrive - charge
519,2024-04-23 15:58:40,36,b5bac3664df06aece363a410ab49f7cf,arrive - charge
520,2024-04-23 15:58:45,118,f1da252df1a892e5183e5f6be405f68c,charge - finish
521,2024-04-23 15:58:58,263,68f72ce18fdbdc6aec6f299eb6dc8cf4,arrive - charge
522,2024-04-23 15:59:50,46,811783f944604d2c336ede66678c3558,arrive - queue
523,2024-04-23 16:00:24,29,b153ea161401d7c68911515ffd65d457,charge - finish
524,2024-04-23 16:02:54,396,2bc56faebc8f79cc2d39018ed2198299,arrive - charge
525,2024-04-23 16:03:15,247,aecf89d1270d044970cf4da4de7cf218,arrive - charge
526,2024-04-23 16:04:15,381,68f72ce18fdbdc6aec6f299eb6dc8cf4,arrive - queue
527,2024-04-23 16:04:29,370,f3ade07c95869d169f835b4edf163cf8,arrive - charge
528,2024-04-23 16:05:46,232,5c81e23a425043e4d1b3ffd58b6d2125,arrive - charge
529,2024-04-23 16:06:53,293,90d60beb748605ceebd6f17551dd5a1d,arrive - queue
530,2024-04-23 16:07:10,62,f1da252df1a892e5183e5f6be405f68c,arrive - charge
531,2024-04-23 16:07:32,30,3830cfca4f44f313f1e732d95e826c4e,arrive - charge
532,2024-04-23 16:08:16,101,b4ed71f9558ece5011c54704204713c6,charge - finish
533,2024-04-23 16:08:30,188,3416647574be9565ce90ef16e973d083,charge - finish
534,2024-04-23 16:08:55,6,811783f944604d2c336ede66678c3558,arrive - queue
535,2024-04-23 16:10:42,217,a39256a0972490978df0b4d85c5736be,arrive - queue
536,2024-04-23 16:12:15,52,0678da5f429992fbea0dd38e030a8f90,arrive - charge
537,2024-04-23 16:12:18,284,c68e180dfd52ae72565d7b8b8c487a2c,charge - finish
538,2024-04-23 16:12:50,0,f7ffbf22afdd9e39127c07c589338a72,arrive - charge
539,2024-04-23 16:13:06,125,d498549511e1982457c449a498a12eb0,charge - finish
540,2024-04-23 16:13:15,197,36630d466cace25dae4653947bb0fd30,arrive - charge
541,2024-04-23 16:14:42,77,aecf89d1270d044970cf4da4de7cf218,arrive - charge
542,2024-04-23 16:16:51,225,c6f92a0838596bf1aac964af6c1c09cc,charge - finish
543,2024-04-23 16:17:27,152,264ec29337b3f21223e2731333d4d954,queue - give up
544,2024-04-23 16:18:36,273,77195c4e029ba71a2e914ba4f867274e,charge - finish
545,2024-04-23 16:19:07,243,b97888a4e999fc77272f5c07cb8a6af5,arrive - charge
546,2024-04-23 16:19:45,88,b97888a4e999fc77272f5c07cb8a6af5,arrive - queue
547,2024-04-23 16:21:28,248,91c15dbadb1114023857abfdbd0d809a,charge - finish
548,2024-04-23 16:24:59,205,ae56099c8f56df643a42d951bb172afb,charge - finish
549,2024-04-23 16:28:42,383,d97f2010657aba8b865b445a35ae1468,arrive - charge
550,2024-04-23 16:30:17,12,ea2a6f3bb6028ac150aaed0ded9023ab,arrive - charge
551,2024-04-23 16:31:54,48,dfc895269f44b9f0cf17eee59f364531,arrive - charge
552,2024-04-23 16:34:44,299,d97f2010657aba8b865b445a35ae1468,arrive - charge
553,2024-04-23 16:35:12,318,a39256a0972490978df0b4d85c5736be,arrive - queue
554,2024-04-23 16:35:18,189,c55ead078947051a856b1f3beb85f748,arrive - charge
555,2024-04-23 16:36:00,396,2bc56faebc8f79cc2d39018ed2198299,charge - finish
556,2024-04-23 16:38:11,121,2de61109e663f192a2044e8448f48717,arrive - charge
557,2024-04-23 16:40:25,390,52d6b5d0acea76ba75337fb28dbae9b1,charge - finish
558,2024-04-23 16:42:04,34,b52630c925d39fd3e8917621a930705f,arrive - charge
559,2024-04-23 16:42:10,122,963e82893dbdc1ab86670eaef29f43a2,arrive - charge
560,2024-04-23 16:43:56,237,c73f96696c166b9295ec7407f6c79c1b,charge - finish
561,2024-04-23 16:45:03,31,b88f071fefbec84cdcd534fe9ac19b17,arrive - charge
562,2024-04-23 16:45:53,135,d4e3c9e6e8b5cce6b903edb4742ec635,arrive - charge
563,2024-04-23 16:48:07,379,bcbdc857aaf698544556b72de87ca6a3,charge - finish
564,2024-04-23 16:48:07,168,bcbdc857aaf698544556b72de87ca6a3,arrive - charge
565,2024-04-23 16:48:11,126,1b7f860f0874f582a9118ec56a879e56,arrive - charge
566,2024-04-23 16:48:32,36,b5bac3664df06aece363a410ab49f7cf,charge - finish
567,2024-04-23 16:48:56,324,e757852199c96e39152d28c1efea00c0,queue - give up
568,2024-04-23 16:50:18,350,6cc14668d720ff3088c3e2325745080c,arrive - charge
569,2024-04-23 16:50:35,356,a39256a0972490978df0b4d85c5736be,charge - finish
570,2024-04-23 16:50:35,217,a39256a0972490978df0b4d85c5736be,arrive - charge
571,2024-04-23 16:50:49,94,963e82893dbdc1ab86670eaef29f43a2,arrive - charge
572,2024-04-23 16:51:14,348,b4382895819caad3a3cdb580eff83351,arrive - charge
573,2024-04-23 16:51:50,160,22d5d332428968f85ded9ffec389686c,arrive - charge
574,2024-04-23 16:52:10,41,663234dbab46dd33830eb04df2e506d1,arrive - charge
575,2024-04-23 16:52:49,332,29e0a1f2cb05332359d74a207ba1cadb,charge - finish
576,2024-04-23 16:53:25,366,3258e47e0ee047b7a579e20b5af67ec5,arrive - charge
577,2024-04-23 16:53:34,192,6845d16bd57c92ee3d9642b16f256cee,charge - finish
578,2024-04-23 16:54:53,171,0109e4e4477217a485e6b95ec6d6603c,arrive - charge
579,2024-04-23 16:55:04,261,d53a683ae5daa34edb84c7607c92d6a1,arrive - charge
580,2024-04-23 16:55:38,316,d53a683ae5daa34edb84c7607c92d6a1,charge - finish
581,2024-04-23 16:55:54,226,7b5fb650c7bca123d83dd9cf7f7f9bca,charge - finish
582,2024-04-23 16:56:09,4,c41c211006e3f8726322c696c358bf96,arrive - charge
583,2024-04-23 16:56:29,49,f3ade07c95869d169f835b4edf163cf8,charge - finish
584,2024-04-23 16:58:10,393,308fead6cc51941e83163b1ae846f636,arrive - charge
585,2024-04-23 16:58:30,245,f6ea5bbfb60747c44de83d0ed40ad1ce,arrive - charge
586,2024-04-23 16:59:30,57,0678da5f429992fbea0dd38e030a8f90,arrive - queue
587,2024-04-23 17:00:37,161,9c7665e03d528d1838f10c9c837e36e9,charge - finish
588,2024-04-23 17:00:47,86,1fb5ef8c315a0a9341131f6261ccaa54,arrive - charge
589,2024-04-23 17:01:01,308,6b249c7c7dc2164a67edeb1e67a36436,arrive - charge
590,2024-04-23 17:02:26,117,8493662892d33f586f1af8975e9be522,charge - finish
591,2024-04-23 17:03:04,151,ea2a6f3bb6028ac150aaed0ded9023ab,arrive - queue
592,2024-04-23 17:03:11,185,1dcf139ba8f25a7c487f0af16ae7d53b,arrive - charge
593,2024-04-23 17:03:13,80,811783f944604d2c336ede66678c3558,charge - finish
594,2024-04-23 17:03:13,46,811783f944604d2c336ede66678c3558,arrive - charge
595,2024-04-23 17:03:29,243,b97888a4e999fc77272f5c07cb8a6af5,charge - finish
596,2024-04-23 17:03:29,88,b97888a4e999fc77272f5c07cb8a6af5,arrive - charge
597,2024-04-23 17:03:46,315,ea2a6f3bb6028ac150aaed0ded9023ab,arrive - queue
598,2024-04-23 17:04:02,206,b5bac3664df06aece363a410ab49f7cf,charge - finish
599,2024-04-23 17:04:02,113,3111e81e07cbaa995b104cf34e1d2f78,arrive - charge
600,2024-04-23 17:04:34,16,5f144f396670d569bf9bcdc22c6027ca,arrive - queue
601,2024-04-23 17:05:59,352,40f783e43e61163ab0d3803ff3c91636,arrive - queue
602,2024-04-23 17:06:00,296,36630d466cace25dae4653947bb0fd30,arrive - queue
603,2024-04-23 17:07:56,292,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - charge
604,2024-04-23 17:11:24,381,68f72ce18fdbdc6aec6f299eb6dc8cf4,queue - give up
605,2024-04-23 17:13:20,55,3a5262e793ebd493536ae72a5c6081d1,charge - finish
606,2024-04-23 17:13:41,208,6b249c7c7dc2164a67edeb1e67a36436,charge - finish
607,2024-04-23 17:14:58,380,b52630c925d39fd3e8917621a930705f,charge - finish
608,2024-04-23 17:15:00,62,f1da252df1a892e5183e5f6be405f68c,charge - finish
609,2024-04-23 17:15:20,377,c391014771f4bf86024b31abdf19483d,arrive - charge
610,2024-04-23 17:17:04,229,9c7665e03d528d1838f10c9c837e36e9,charge - finish
611,2024-04-23 17:17:22,107,0678da5f429992fbea0dd38e030a8f90,arrive - queue
612,2024-04-23 17:17:37,54,b52630c925d39fd3e8917621a930705f,charge - finish
613,2024-04-23 17:22:00,383,d97f2010657aba8b865b445a35ae1468,charge - finish
614,2024-04-23 17:22:34,77,aecf89d1270d044970cf4da4de7cf218,charge - finish
615,2024-04-23 17:23:26,394,597dd91e6b177f393877f173f231593f,arrive - charge
616,2024-04-23 17:24:40,389,563dafe66e94d4e9272688412a7ac2b9,charge - finish
617,2024-04-23 17:26:24,42,c55ead078947051a856b1f3beb85f748,arrive - charge
618,2024-04-23 17:26:39,195,e757852199c96e39152d28c1efea00c0,charge - finish
619,2024-04-23 17:27:20,279,3258e47e0ee047b7a579e20b5af67ec5,arrive - charge
